Date,Time,DOValue,TempValue
/2024-01-15,14-42-55,6.65,27.99
/2024-01-15,14-42-56,6.65,27.98
/2024-01-15,14-42-58,6.65,27.98
/2024-01-15,14-42-59,6.65,27.98
/2024-01-15,14-43-00,6.65,27.99
/2024-01-15,14-43-01,6.65,27.99
/2024-01-15,14-43-03,6.65,27.98
/2024-01-15,14-43-04,6.65,27.98
/2024-01-15,14-43-05,6.65,27.98
/2024-01-15,14-43-07,6.66,27.98
/2024-01-15,14-43-08,6.66,27.97
/2024-01-15,14-43-09,6.66,27.97
/2024-01-15,14-43-11,6.65,27.97
/2024-01-15,14-43-12,6.65,27.97
/2024-01-15,14-43-14,6.65,27.97
/2024-01-15,14-43-15,6.65,27.97
/2024-01-15,14-43-16,6.65,27.97
/2024-01-15,14-43-17,6.65,27.97
/2024-01-15,14-43-19,6.65,27.96
/2024-01-15,14-43-20,6.66,27.96
/2024-01-15,14-43-21,6.66,27.96
/2024-01-15,14-43-23,6.66,27.96
/2024-01-15,14-43-24,6.65,27.97
/2024-01-15,14-43-25,6.65,27.97
/2024-01-15,14-43-26,6.64,27.97
/2024-01-15,14-43-28,6.64,27.97
/2024-01-15,14-43-29,6.64,27.97
/2024-01-15,14-43-30,6.64,27.96
/2024-01-15,14-43-32,6.64,27.96
/2024-01-15,14-43-33,6.64,27.96
/2024-01-15,14-43-34,6.64,27.96
/2024-01-15,14-43-36,6.64,27.96
/2024-01-15,14-43-37,6.64,27.96
/2024-01-15,14-43-38,6.64,27.96
/2024-01-15,14-43-39,6.64,27.96
/2024-01-15,14-43-41,6.64,27.96
/2024-01-15,14-43-42,6.64,27.96
/2024-01-15,14-43-43,6.64,27.96
/2024-01-15,14-43-45,6.64,27.96
/2024-01-15,14-43-46,6.63,27.97
/2024-01-15,14-43-47,6.64,27.96
/2024-01-15,14-43-49,6.64,27.96
/2024-01-15,14-43-50,6.63,27.96
/2024-01-15,14-43-51,6.64,27.96
/2024-01-15,14-43-53,6.64,27.96
/2024-01-15,14-43-54,6.64,27.96
/2024-01-15,14-43-55,6.65,27.96
/2024-01-15,14-43-56,6.65,27.96
/2024-01-15,14-43-58,6.65,27.96
/2024-01-15,14-43-59,6.65,27.96
/2024-01-15,14-44-00,6.65,27.96
/2024-01-15,14-44-02,6.65,27.96
/2024-01-15,14-44-03,6.65,27.97
/2024-01-15,14-44-04,6.65,27.97
/2024-01-15,14-44-05,6.66,27.95
/2024-01-15,14-44-07,6.65,27.96
/2024-01-15,14-44-08,6.65,27.96
/2024-01-15,14-44-09,6.65,27.96
/2024-01-15,14-44-11,6.64,27.96
/2024-01-15,14-44-12,6.64,27.96
/2024-01-15,14-44-13,6.65,27.96
/2024-01-15,14-44-15,6.65,27.96
/2024-01-15,14-44-16,6.65,27.96
/2024-01-15,14-44-17,6.66,27.96
/2024-01-15,14-44-19,6.66,27.96
/2024-01-15,14-44-20,6.66,27.96
/2024-01-15,14-44-21,6.66,27.96
/2024-01-15,14-44-23,6.66,27.96
/2024-01-15,14-44-24,6.66,27.96
/2024-01-15,14-44-25,6.66,27.96
/2024-01-15,14-44-26,6.65,27.96
/2024-01-15,14-44-28,6.65,27.96
/2024-01-15,14-44-29,6.66,27.96
/2024-01-15,14-44-30,6.66,27.96
/2024-01-15,14-44-32,6.66,27.96
/2024-01-15,14-44-33,6.67,27.95
/2024-01-15,14-44-34,6.67,27.95
/2024-01-15,14-44-35,6.67,27.95
/2024-01-15,14-44-37,6.67,27.96
/2024-01-15,14-44-38,6.67,27.95
/2024-01-15,14-44-39,6.67,27.95
/2024-01-15,14-44-41,6.67,27.95
/2024-01-15,14-44-42,6.67,27.95
/2024-01-15,14-44-43,6.67,27.95
/2024-01-15,14-44-45,6.66,27.95
/2024-01-15,14-44-46,6.66,27.95
/2024-01-15,14-44-47,6.66,27.95
/2024-01-15,14-44-49,6.66,27.95
/2024-01-15,14-44-50,6.65,27.95
/2024-01-15,14-44-51,6.65,27.95
/2024-01-15,14-44-53,6.65,27.95
/2024-01-15,14-44-54,6.65,27.95
/2024-01-15,14-44-55,6.65,27.95
/2024-01-15,14-44-56,6.65,27.96
/2024-01-15,14-44-58,6.65,27.96
/2024-01-15,14-44-59,6.65,27.96
/2024-01-15,14-45-00,6.65,27.95
/2024-01-15,14-45-02,6.65,27.96
/2024-01-15,14-45-03,6.65,27.96
/2024-01-15,14-45-04,6.66,27.95
/2024-01-15,14-45-06,6.66,27.95
/2024-01-15,14-45-07,6.66,27.95
/2024-01-15,14-45-08,6.66,27.95
/2024-01-15,14-45-09,6.66,27.95
/2024-01-15,14-45-11,6.66,27.95
/2024-01-15,14-45-12,6.66,27.95
/2024-01-15,14-45-13,6.67,27.96
/2024-01-15,14-45-15,6.67,27.96
/2024-01-15,14-45-16,6.68,27.95
/2024-01-15,14-45-17,6.67,27.95
/2024-01-15,14-45-18,6.67,27.95
/2024-01-15,14-45-20,6.67,27.95
/2024-01-15,14-45-21,6.67,27.95
/2024-01-15,14-45-22,6.67,27.95
/2024-01-15,14-45-24,6.67,27.86
/2024-01-15,14-45-25,6.66,27.95
/2024-01-15,14-45-26,6.66,27.95
/2024-01-15,14-45-28,6.67,27.94
/2024-01-15,14-45-29,6.67,27.94
/2024-01-15,14-45-30,6.67,27.94
/2024-01-15,14-45-31,6.67,27.94
/2024-01-15,14-45-33,6.67,27.94
/2024-01-15,14-45-34,6.67,27.94
/2024-01-15,14-45-35,6.66,27.94
/2024-01-15,14-45-37,6.65,27.95
/2024-01-15,14-45-38,6.65,27.95
/2024-01-15,14-45-39,6.65,27.94
/2024-01-15,14-45-41,6.66,27.94
/2024-01-15,14-45-42,6.66,27.94
/2024-01-15,14-45-43,6.66,27.93
/2024-01-15,14-45-44,6.65,27.93
/2024-01-15,14-45-46,6.65,27.93
/2024-01-15,14-45-47,6.65,27.93
/2024-01-15,14-45-48,6.65,27.93
/2024-01-15,14-45-50,6.65,27.93
/2024-01-15,14-45-51,6.66,27.93
/2024-01-15,14-45-52,6.66,27.92
/2024-01-15,14-45-54,6.66,27.92
/2024-01-15,14-45-55,6.66,27.93
/2024-01-15,14-45-56,6.66,27.92
/2024-01-15,14-45-58,6.66,27.92
/2024-01-15,14-45-59,6.65,27.92
/2024-01-15,14-46-00,6.66,27.92
/2024-01-15,14-46-01,6.66,27.92
/2024-01-15,14-46-03,6.66,27.92
/2024-01-15,14-46-04,6.66,27.91
/2024-01-15,14-46-05,6.66,27.91
/2024-01-15,14-46-07,6.66,27.92
/2024-01-15,14-46-08,6.67,27.92
/2024-01-15,14-46-09,6.67,27.92
/2024-01-15,14-46-10,6.67,27.91
/2024-01-15,14-46-12,6.67,27.92
/2024-01-15,14-46-13,6.67,27.92
/2024-01-15,14-46-14,6.66,27.91
/2024-01-15,14-46-16,6.65,27.91
/2024-01-15,14-46-17,6.65,27.91
/2024-01-15,14-46-18,6.65,27.90
/2024-01-15,14-46-20,6.65,27.91
/2024-01-15,14-46-21,6.65,27.91
/2024-01-15,14-46-22,6.65,27.91
/2024-01-15,14-46-24,6.65,27.90
/2024-01-15,14-46-25,6.65,27.90
/2024-01-15,14-46-26,6.65,27.90
/2024-01-15,14-46-28,6.66,27.90
/2024-01-15,14-46-29,6.66,27.90
/2024-01-15,14-46-30,6.66,27.90
/2024-01-15,14-46-31,6.66,27.91
/2024-01-15,14-46-33,6.66,27.91
/2024-01-15,14-46-34,6.65,27.90
/2024-01-15,14-46-35,6.64,27.90
/2024-01-15,14-46-37,6.64,27.90
/2024-01-15,14-46-38,6.65,27.89
/2024-01-15,14-46-39,6.65,27.89
/2024-01-15,14-46-41,6.65,27.89
/2024-01-15,14-46-42,6.65,27.90
/2024-01-15,14-46-43,6.65,27.90
/2024-01-15,14-46-44,6.65,27.90
/2024-01-15,14-46-46,6.64,27.89
/2024-01-15,14-46-47,6.65,27.89
/2024-01-15,14-46-48,6.65,27.89
/2024-01-15,14-46-50,6.65,27.89
/2024-01-15,14-46-51,6.65,27.90
/2024-01-15,14-46-52,6.65,27.90
/2024-01-15,14-46-54,6.65,27.90
/2024-01-15,14-46-55,6.65,27.90
/2024-01-15,14-46-56,6.65,27.90
/2024-01-15,14-46-58,6.65,27.90
/2024-01-15,14-46-59,6.65,27.89
/2024-01-15,14-47-00,6.65,27.89
/2024-01-15,14-47-01,6.66,27.90
/2024-01-15,14-47-03,6.65,27.89
/2024-01-15,14-47-04,6.65,27.89
/2024-01-15,14-47-05,6.65,27.90
/2024-01-15,14-47-07,6.65,27.89
/2024-01-15,14-47-08,6.65,27.89
/2024-01-15,14-47-09,6.65,27.90
/2024-01-15,14-47-10,6.65,27.90
/2024-01-15,14-47-12,6.65,27.90
/2024-01-15,14-47-13,6.66,27.91
/2024-01-15,14-47-14,6.65,27.90
/2024-01-15,14-47-16,6.65,27.90
/2024-01-15,14-47-17,6.65,27.89
/2024-01-15,14-47-18,6.64,27.91
/2024-01-15,14-47-20,6.64,27.91
/2024-01-15,14-47-21,6.65,27.90
/2024-01-15,14-47-22,6.65,27.89
/2024-01-15,14-47-24,6.65,27.89
/2024-01-15,14-47-25,6.65,27.89
/2024-01-15,14-47-26,6.64,27.90
/2024-01-15,14-47-27,6.64,27.90
/2024-01-15,14-47-29,6.64,27.90
/2024-01-15,14-47-30,6.63,27.89
/2024-01-15,14-47-31,6.63,27.89
/2024-01-15,14-47-33,6.63,27.89
/2024-01-15,14-47-34,6.63,27.89
/2024-01-15,14-47-35,6.63,27.89
/2024-01-15,14-47-36,6.64,27.89
/2024-01-15,14-47-38,6.64,27.89
/2024-01-15,14-47-39,6.64,27.89
/2024-01-15,14-47-40,6.65,27.89
/2024-01-15,14-47-42,6.64,27.89
/2024-01-15,14-47-43,6.64,27.89
/2024-01-15,14-47-44,6.65,27.89
/2024-01-15,14-47-46,6.66,27.89
/2024-01-15,14-47-47,6.66,27.89
/2024-01-15,14-47-48,6.66,27.90
/2024-01-15,14-47-49,6.67,27.90
/2024-01-15,14-47-51,6.67,27.90
/2024-01-15,14-47-52,6.66,27.90
/2024-01-15,14-47-53,6.66,27.90
/2024-01-15,14-47-55,6.66,27.90
/2024-01-15,14-47-56,6.66,27.89
/2024-01-15,14-47-57,6.66,27.89
/2024-01-15,14-47-59,6.66,27.89
/2024-01-15,14-48-00,6.66,27.90
/2024-01-15,14-48-01,6.66,27.89
/2024-01-15,14-48-02,6.66,27.89
/2024-01-15,14-48-04,6.66,27.89
/2024-01-15,14-48-05,6.65,27.88
/2024-01-15,14-48-06,6.65,27.88
/2024-01-15,14-48-08,6.66,27.88
/2024-01-15,14-48-09,6.66,27.89
/2024-01-15,14-48-10,6.66,27.89
/2024-01-15,14-48-12,6.66,27.88
/2024-01-15,14-48-13,6.66,27.88
/2024-01-15,14-48-14,6.66,27.88
/2024-01-15,14-48-15,6.66,27.88
/2024-01-15,14-48-17,6.65,27.87
/2024-01-15,14-48-18,6.65,27.87
/2024-01-15,14-48-19,6.66,27.87
/2024-01-15,14-48-21,6.67,27.88
/2024-01-15,14-48-22,6.67,27.88
/2024-01-15,14-48-23,6.66,27.88
/2024-01-15,14-48-25,6.66,27.87
/2024-01-15,14-48-26,6.66,27.87
/2024-01-15,14-48-27,6.66,27.88
/2024-01-15,14-48-29,6.67,27.88
/2024-01-15,14-48-30,6.67,27.88
/2024-01-15,14-48-31,6.66,27.88
/2024-01-15,14-48-32,6.66,27.87
/2024-01-15,14-48-34,6.66,27.87
/2024-01-15,14-48-35,6.66,27.87
/2024-01-15,14-48-36,6.66,27.87
/2024-01-15,14-48-38,6.66,27.87
/2024-01-15,14-48-39,6.66,27.86
/2024-01-15,14-48-40,6.66,27.87
/2024-01-15,14-48-41,6.66,27.87
/2024-01-15,14-48-43,6.66,27.87
/2024-01-15,14-48-44,6.66,27.87
/2024-01-15,14-48-45,6.66,27.87
/2024-01-15,14-48-47,6.66,27.86
/2024-01-15,14-48-48,6.66,27.86
/2024-01-15,14-48-49,6.66,27.86
/2024-01-15,14-48-51,6.66,27.86
/2024-01-15,14-48-52,6.67,27.86
/2024-01-15,14-48-53,6.67,27.86
/2024-01-15,14-48-54,6.66,27.86
/2024-01-15,14-48-56,6.66,27.86
/2024-01-15,14-48-57,6.66,27.86
/2024-01-15,14-48-59,6.66,27.86
/2024-01-15,14-49-00,6.66,27.85
/2024-01-15,14-49-01,6.66,27.85
/2024-01-15,14-49-02,6.66,27.86
/2024-01-15,14-49-04,6.66,27.85
/2024-01-15,14-49-05,6.66,27.85
/2024-01-15,14-49-06,6.65,27.85
/2024-01-15,14-49-08,6.65,27.85
/2024-01-15,14-49-09,6.65,27.85
/2024-01-15,14-49-10,6.66,27.86
/2024-01-15,14-49-12,6.66,27.85
/2024-01-15,14-49-13,6.66,27.85
/2024-01-15,14-49-14,6.66,27.85
/2024-01-15,14-49-15,6.65,27.85
/2024-01-15,14-49-17,6.65,27.85
/2024-01-15,14-49-18,6.65,27.85
/2024-01-15,14-49-19,6.66,27.85
/2024-01-15,14-49-21,6.66,27.85
/2024-01-15,14-49-22,6.65,27.85
/2024-01-15,14-49-23,6.65,27.85
/2024-01-15,14-49-25,6.65,27.85
/2024-01-15,14-49-26,6.65,27.85
/2024-01-15,14-49-27,6.65,27.85
/2024-01-15,14-49-29,6.65,27.85
/2024-01-15,14-49-30,6.66,27.84
/2024-01-15,14-49-31,6.66,27.84
/2024-01-15,14-49-33,6.66,27.84
/2024-01-15,14-49-34,6.67,27.85
/2024-01-15,14-49-35,6.67,27.85
/2024-01-15,14-49-36,6.67,27.85
/2024-01-15,14-49-38,6.66,27.84
/2024-01-15,14-49-39,6.66,27.85
/2024-01-15,14-49-40,6.66,27.85
/2024-01-15,14-49-41,6.66,27.84
/2024-01-15,14-49-43,6.66,27.85
/2024-01-15,14-49-44,6.66,27.85
/2024-01-15,14-49-45,6.67,27.84
/2024-01-15,14-49-47,6.68,27.84
/2024-01-15,14-49-48,6.68,27.84
/2024-01-15,14-49-49,6.68,27.84
/2024-01-15,14-49-51,6.67,27.84
/2024-01-15,14-49-52,6.67,27.84
/2024-01-15,14-49-53,6.67,27.84
/2024-01-15,14-49-55,6.66,27.84
/2024-01-15,14-49-56,6.66,27.84
/2024-01-15,14-49-57,6.66,27.84
/2024-01-15,14-49-58,6.67,27.84
/2024-01-15,14-50-00,6.67,27.84
/2024-01-15,14-50-01,6.68,27.84
/2024-01-15,14-50-03,6.68,27.84
/2024-01-15,14-50-04,6.68,27.84
/2024-01-15,14-50-05,6.67,27.84
/2024-01-15,14-50-06,6.68,27.84
/2024-01-15,14-50-08,6.68,27.84
/2024-01-15,14-50-09,6.68,27.84
/2024-01-15,14-50-10,6.68,27.83
/2024-01-15,14-50-12,6.68,27.83
/2024-01-15,14-50-13,6.69,27.83
/2024-01-15,14-50-14,6.69,27.83
/2024-01-15,14-50-15,6.69,27.83
/2024-01-15,14-50-17,6.69,27.83
/2024-01-15,14-50-18,6.69,27.83
/2024-01-15,14-50-19,6.69,27.83
/2024-01-15,14-50-21,6.68,27.83
/2024-01-15,14-50-22,6.68,27.83
/2024-01-15,14-50-23,6.68,27.83
/2024-01-15,14-50-24,6.67,27.83
/2024-01-15,14-50-26,6.67,27.83
/2024-01-15,14-50-27,6.67,27.83
/2024-01-15,14-50-28,6.67,27.83
/2024-01-15,14-50-30,6.67,27.84
/2024-01-15,14-50-31,6.67,27.84
/2024-01-15,14-50-33,6.67,27.83
/2024-01-15,14-50-34,6.67,27.83
/2024-01-15,14-50-35,6.67,27.83
/2024-01-15,14-50-36,6.67,27.83
/2024-01-15,14-50-38,6.66,27.83
/2024-01-15,14-50-39,6.66,27.83
/2024-01-15,14-50-40,6.66,27.83
/2024-01-15,14-50-42,6.66,27.83
/2024-01-15,14-50-43,6.66,27.83
/2024-01-15,14-50-44,6.66,27.83
/2024-01-15,14-50-45,6.67,27.83
/2024-01-15,14-50-47,6.67,27.83
/2024-01-15,14-50-48,6.67,27.84
/2024-01-15,14-50-49,6.66,27.83
/2024-01-15,14-50-51,6.66,27.83
/2024-01-15,14-50-52,6.66,27.85
/2024-01-15,14-50-53,6.66,27.84
/2024-01-15,14-50-55,6.66,27.84
/2024-01-15,14-50-56,6.67,27.84
/2024-01-15,14-50-57,6.67,27.83
/2024-01-15,14-50-58,6.67,27.83
/2024-01-15,14-51-00,6.68,27.83
/2024-01-15,14-51-01,6.68,27.84
/2024-01-15,14-51-02,6.68,27.84
/2024-01-15,14-51-04,6.68,27.83
/2024-01-15,14-51-05,6.68,27.84
/2024-01-15,14-51-06,6.68,27.84
/2024-01-15,14-51-08,6.68,27.83
/2024-01-15,14-51-09,6.69,27.83
/2024-01-15,14-51-10,6.69,27.83
/2024-01-15,14-51-11,6.68,27.83
/2024-01-15,14-51-13,6.68,27.83
/2024-01-15,14-51-14,6.68,27.83
/2024-01-15,14-51-15,6.67,27.83
/2024-01-15,14-51-17,6.66,27.83
/2024-01-15,14-51-18,6.66,27.83
/2024-01-15,14-51-19,6.67,27.83
/2024-01-15,14-51-21,6.66,27.83
/2024-01-15,14-51-22,6.66,27.83
/2024-01-15,14-51-23,6.66,27.83
/2024-01-15,14-51-24,6.65,27.83
/2024-01-15,14-51-26,6.65,27.83
/2024-01-15,14-51-27,6.67,27.82
/2024-01-15,14-51-28,6.67,27.83
/2024-01-15,14-51-30,6.67,27.83
/2024-01-15,14-51-31,6.67,27.83
/2024-01-15,14-51-32,6.67,27.83
/2024-01-15,14-51-33,6.67,27.83
/2024-01-15,14-51-35,6.67,27.82
/2024-01-15,14-51-36,6.67,27.83
/2024-01-15,14-51-37,6.67,27.83
/2024-01-15,14-51-39,6.67,27.82
/2024-01-15,14-51-40,6.66,27.83
/2024-01-15,14-51-41,6.66,27.83
/2024-01-15,14-51-43,6.66,27.83
/2024-01-15,14-51-44,6.66,27.82
/2024-01-15,14-51-45,6.66,27.82
/2024-01-15,14-51-46,6.66,27.82
/2024-01-15,14-51-48,6.66,27.82
/2024-01-15,14-51-49,6.66,27.82
/2024-01-15,14-51-50,6.65,27.83
/2024-01-15,14-51-52,6.66,27.82
/2024-01-15,14-51-53,6.66,27.82
/2024-01-15,14-51-54,6.66,27.81
/2024-01-15,14-51-56,6.65,27.82
/2024-01-15,14-51-57,6.65,27.82
/2024-01-15,14-51-58,6.66,27.82
/2024-01-15,14-51-59,6.66,27.82
/2024-01-15,14-52-01,6.66,27.82
/2024-01-15,14-52-02,6.67,27.82
/2024-01-15,14-52-03,6.66,27.82
/2024-01-15,14-52-05,6.66,27.82
/2024-01-15,14-52-06,6.66,27.82
/2024-01-15,14-52-07,6.67,27.81
/2024-01-15,14-52-09,6.67,27.81
/2024-01-15,14-52-10,6.67,27.81
/2024-01-15,14-52-11,6.67,27.81
/2024-01-15,14-52-13,6.67,27.81
/2024-01-15,14-52-14,6.66,27.81
/2024-01-15,14-52-15,6.66,27.82
/2024-01-15,14-52-17,6.66,27.82
/2024-01-15,14-52-18,6.67,27.81
/2024-01-15,14-52-19,6.67,27.81
/2024-01-15,14-52-20,6.67,27.81
/2024-01-15,14-52-22,6.66,27.81
/2024-01-15,14-52-23,6.66,27.81
/2024-01-15,14-52-24,6.66,27.81
/2024-01-15,14-52-26,6.66,27.81
/2024-01-15,14-52-27,6.66,27.81
/2024-01-15,14-52-28,6.66,27.81
/2024-01-15,14-52-29,6.66,27.80
/2024-01-15,14-52-31,6.66,27.80
/2024-01-15,14-52-32,6.66,27.80
/2024-01-15,14-52-33,6.65,27.80
/2024-01-15,14-52-35,6.65,27.80
/2024-01-15,14-52-36,6.65,27.80
/2024-01-15,14-52-37,6.65,27.80
/2024-01-15,14-52-39,6.65,27.80
/2024-01-15,14-52-40,6.65,27.80
/2024-01-15,14-52-41,6.64,27.80
/2024-01-15,14-52-42,6.65,27.79
/2024-01-15,14-52-44,6.65,27.79
/2024-01-15,14-52-45,6.65,27.79
/2024-01-15,14-52-46,6.65,27.79
/2024-01-15,14-52-48,6.65,27.79
/2024-01-15,14-52-49,6.65,27.78
/2024-01-15,14-52-50,6.65,27.78
/2024-01-15,14-52-52,6.65,27.78
/2024-01-15,14-52-53,6.66,27.78
/2024-01-15,14-52-54,6.65,27.78
/2024-01-15,14-52-55,6.65,27.78
/2024-01-15,14-52-57,6.65,27.81
/2024-01-15,14-52-58,6.66,27.79
/2024-01-15,14-52-59,6.66,27.79
/2024-01-15,14-53-01,6.66,27.78
/2024-01-15,14-53-02,6.66,27.79
/2024-01-15,14-53-03,6.66,27.79
/2024-01-15,14-53-05,6.66,27.80
/2024-01-15,14-53-06,6.67,27.78
/2024-01-15,14-53-07,6.67,27.78
/2024-01-15,14-53-09,6.67,27.78
/2024-01-15,14-53-10,6.67,27.78
/2024-01-15,14-53-11,6.67,27.78
/2024-01-15,14-53-12,6.67,27.78
/2024-01-15,14-53-14,6.67,27.78
/2024-01-15,14-53-15,6.67,27.78
/2024-01-15,14-53-16,6.68,27.78
/2024-01-15,14-53-18,6.67,27.78
/2024-01-15,14-53-19,6.67,27.78
/2024-01-15,14-53-20,6.66,27.79
/2024-01-15,14-53-22,6.67,27.78
/2024-01-15,14-53-23,6.67,27.78
/2024-01-15,14-53-24,6.68,27.78
/2024-01-15,14-53-25,6.68,27.78
/2024-01-15,14-53-27,6.68,27.78
/2024-01-15,14-53-28,6.69,27.77
/2024-01-15,14-53-29,6.69,27.77
/2024-01-15,14-53-31,6.69,27.77
/2024-01-15,14-53-32,6.68,27.78
/2024-01-15,14-53-33,6.68,27.78
/2024-01-15,14-53-35,6.68,27.78
/2024-01-15,14-53-36,6.68,27.77
/2024-01-15,14-53-37,6.67,27.77
/2024-01-15,14-53-39,6.67,27.77
/2024-01-15,14-53-40,6.68,27.78
/2024-01-15,14-53-41,6.69,27.79
/2024-01-15,14-53-42,6.69,27.79
/2024-01-15,14-53-44,6.69,27.77
/2024-01-15,14-53-45,6.69,27.78
/2024-01-15,14-53-46,6.69,27.78
/2024-01-15,14-53-48,6.68,27.77
/2024-01-15,14-53-49,6.68,27.77
/2024-01-15,14-53-50,6.68,27.77
/2024-01-15,14-53-52,6.68,27.77
/2024-01-15,14-53-53,6.68,27.78
/2024-01-15,14-53-54,6.68,27.78
/2024-01-15,14-53-55,6.68,27.78
/2024-01-15,14-53-57,6.68,27.77
/2024-01-15,14-53-58,6.68,27.77
/2024-01-15,14-53-59,6.68,27.77
/2024-01-15,14-54-01,6.68,27.77
/2024-01-15,14-54-02,6.68,27.77
/2024-01-15,14-54-03,6.68,27.77
/2024-01-15,14-54-05,6.68,27.77
/2024-01-15,14-54-06,6.68,27.77
/2024-01-15,14-54-07,6.67,27.77
/2024-01-15,14-54-08,6.66,27.80
/2024-01-15,14-54-10,6.66,27.80
/2024-01-15,14-54-12,6.67,27.77
/2024-01-15,14-54-13,6.68,27.77
/2024-01-15,14-54-14,6.68,27.77
/2024-01-15,14-54-15,6.68,27.77
/2024-01-15,14-54-17,6.68,27.77
/2024-01-15,14-54-18,6.68,27.77
/2024-01-15,14-54-19,6.69,27.77
/2024-01-15,14-54-21,6.68,27.77
/2024-01-15,14-54-22,6.68,27.77
/2024-01-15,14-54-23,6.69,27.77
/2024-01-15,14-54-24,6.69,27.77
/2024-01-15,14-54-26,6.69,27.77
/2024-01-15,14-54-27,6.69,27.77
/2024-01-15,14-54-28,6.68,27.77
/2024-01-15,14-54-30,6.68,27.77
/2024-01-15,14-54-31,6.69,27.77
/2024-01-15,14-54-32,6.67,27.77
/2024-01-15,14-54-34,6.67,27.77
/2024-01-15,14-54-35,6.67,27.77
/2024-01-15,14-54-36,6.67,27.77
/2024-01-15,14-54-37,6.67,27.77
/2024-01-15,14-54-39,6.66,27.77
/2024-01-15,14-54-40,6.67,27.77
/2024-01-15,14-54-42,6.67,27.77
/2024-01-15,14-54-43,6.67,27.77
/2024-01-15,14-54-44,6.67,27.77
/2024-01-15,14-54-46,6.67,27.77
/2024-01-15,14-54-47,6.67,27.77
/2024-01-15,14-54-48,6.66,27.77
/2024-01-15,14-54-50,6.66,27.77
/2024-01-15,14-54-51,6.66,27.77
/2024-01-15,14-54-52,6.66,27.77
/2024-01-15,14-54-53,6.66,27.77
/2024-01-15,14-54-55,6.67,27.77
/2024-01-15,14-54-56,6.67,27.77
/2024-01-15,14-54-57,6.67,27.77
/2024-01-15,14-54-59,6.67,27.77
/2024-01-15,14-55-00,6.67,27.77
/2024-01-15,14-55-01,6.67,27.77
/2024-01-15,14-55-02,6.67,27.77
/2024-01-15,14-55-04,6.67,27.77
/2024-01-15,14-55-05,6.67,27.77
/2024-01-15,14-55-06,6.66,27.77
/2024-01-15,14-55-08,6.66,27.77
/2024-01-15,14-55-09,6.66,27.77
/2024-01-15,14-55-10,6.67,27.77
/2024-01-15,14-55-12,6.67,27.77
/2024-01-15,14-55-13,6.67,27.77
/2024-01-15,14-55-14,6.68,27.77
/2024-01-15,14-55-16,6.68,27.77
/2024-01-15,14-55-17,6.68,27.77
/2024-01-15,14-55-18,6.67,27.77
/2024-01-15,14-55-19,6.67,27.77
/2024-01-15,14-55-21,6.67,27.77
/2024-01-15,14-55-22,6.67,27.77
/2024-01-15,14-55-23,6.66,27.77
/2024-01-15,14-55-25,6.66,27.77
/2024-01-15,14-55-26,6.66,27.76
/2024-01-15,14-55-27,6.67,27.76
/2024-01-15,14-55-28,6.67,27.76
/2024-01-15,14-55-30,6.66,27.76
/2024-01-15,14-55-31,6.67,27.76
/2024-01-15,14-55-32,6.67,27.76
/2024-01-15,14-55-34,6.66,27.76
/2024-01-15,14-55-35,6.66,27.76
/2024-01-15,14-55-36,6.66,27.76
/2024-01-15,14-55-38,6.67,27.75
/2024-01-15,14-55-39,6.66,27.76
/2024-01-15,14-55-40,6.66,27.76
/2024-01-15,14-55-41,6.67,27.76
/2024-01-15,14-55-43,6.67,27.76
/2024-01-15,14-55-44,6.67,27.76
/2024-01-15,14-55-46,6.66,27.76
/2024-01-15,14-55-47,6.67,27.75
/2024-01-15,14-55-48,6.67,27.75
/2024-01-15,14-55-50,6.67,27.76
/2024-01-15,14-55-51,6.66,27.75
/2024-01-15,14-55-52,6.66,27.75
/2024-01-15,14-55-53,6.66,27.75
/2024-01-15,14-55-55,6.66,27.75
/2024-01-15,14-55-56,6.66,27.75
/2024-01-15,14-55-57,6.66,27.75
/2024-01-15,14-55-59,6.66,27.75
/2024-01-15,14-56-00,6.66,27.75
/2024-01-15,14-56-01,6.66,27.75
/2024-01-15,14-56-02,6.67,27.75
/2024-01-15,14-56-04,6.67,27.75
/2024-01-15,14-56-05,6.67,27.75
/2024-01-15,14-56-06,6.67,27.75
/2024-01-15,14-56-08,6.67,27.75
/2024-01-15,14-56-09,6.68,27.75
/2024-01-15,14-56-10,6.68,27.75
/2024-01-15,14-56-12,6.68,27.75
/2024-01-15,14-56-13,6.68,27.75
/2024-01-15,14-56-14,6.68,27.75
/2024-01-15,14-56-15,6.68,27.75
/2024-01-15,14-56-17,6.68,27.74
/2024-01-15,14-56-18,6.67,27.75
/2024-01-15,14-56-19,6.67,27.75
/2024-01-15,14-56-21,6.67,27.75
/2024-01-15,14-56-22,6.68,27.74
/2024-01-15,14-56-23,6.68,27.74
/2024-01-15,14-56-25,6.67,27.75
/2024-01-15,14-56-26,6.68,27.74
/2024-01-15,14-56-27,6.68,27.74
/2024-01-15,14-56-28,6.68,27.74
/2024-01-15,14-56-30,6.68,27.74
/2024-01-15,14-56-31,6.68,27.74
/2024-01-15,14-56-32,6.68,27.74
/2024-01-15,14-56-34,6.67,27.74
/2024-01-15,14-56-35,6.67,27.74
/2024-01-15,14-56-36,6.68,27.74
/2024-01-15,14-56-38,6.68,27.74
/2024-01-15,14-56-39,6.68,27.74
/2024-01-15,14-56-40,6.69,27.74
/2024-01-15,14-56-41,6.69,27.74
